"date","retweets","isretweeted","length","favorites","ishealth","ispandemic","isvirus","isemergency","isdeaths","iswho","iscdc","isnih","isdisease","isquarantine","isrecover","isban","iscoronavirus","iscovid19","iswash","isracist","isasian","ischinese","isinfectious","ch.confirmed","it.confirmed","ot.confirmed","us.confirmed","ch.deaths","it.deaths","ot.deaths","us.deaths","fear","sadness","trust","disgust","negative","anticipation","joy","positive","anger","surprise"
2020-03-07,3,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,0,0,1,0,0,0,1,0
2020-03-07,5,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,1,1,0,0,0,0
2020-03-07,40271,TRUE,139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,2,1,0,1,2,1,0,0,0,0
2020-03-07,3,TRUE,140,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,0,0,0,1,0,0
2020-03-07,97,TRUE,139,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,1,0,1,1,0,0,1,0,0
2020-03-07,6567,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,1,2,0,0,0,0,0
2020-03-07,6567,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,1,2,0,0,0,0,0
2020-03-07,1036,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,0,0,0,1,0,0
2020-03-07,78,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,0,0,1,2,0,0
2020-03-07,96,TRUE,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,0,0,0,0,0,0
2020-03-07,1,FALSE,99,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,0,0,1,0,0,0,0,1
2020-03-07,32,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,2,1,2,0,1,1,0,2,0,1
2020-03-07,6,TRUE,140,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,1,0,0,0,1,1,0,0
2020-03-07,950,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,1,0,0,0,0,0
2020-03-07,282,TRUE,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,0,0,1,0,0,0,0,0
2020-03-07,2,FALSE,134,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,0,0,0,1,0,0
2020-03-07,950,TRUE,140,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,1,0,0,0,0,0
2020-03-07,11780,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,0,0,0,0,0,0,0
2020-03-07,148,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,0,0,0,0,0,1
2020-03-07,1460,TRUE,140,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,3,1,1,2,3,1,0,1,1,0
2020-03-07,258,TRUE,144,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,0,0,1,0,0,0,1,0
2020-03-07,1166,TRUE,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,0,1,0,2,0,0
2020-03-07,241,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,0,0,0,1,0,0
2020-03-07,3028,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,2,0,1,1,0,2,0,1
2020-03-07,0,FALSE,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,1,0,1,1,0,0,2,0,0
2020-03-07,24,TRUE,140,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,1,1,1,0,2,1,0
2020-03-07,6567,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,1,2,0,0,0,0,0
2020-03-07,950,TRUE,140,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,1,0,0,0,0,0
2020-03-07,6567,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,1,2,0,0,0,0,0
2020-03-07,11780,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,0,0,0,0,0,0,0
2020-03-07,40271,TRUE,139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,2,1,0,1,2,1,0,0,0,0
2020-03-07,3028,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,2,0,1,1,0,2,0,1
2020-03-07,3658,TRUE,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,0,0,0,1,0,0
2020-03-07,1,FALSE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,1,0,1,0,1,2,1,0
2020-03-07,111,TRUE,139,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,1,0,0,0,0,0
2020-03-07,950,TRUE,140,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,1,0,0,0,0,0
2020-03-07,0,FALSE,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,0,0,1,1,0,0,0,0
2020-03-07,11780,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,0,0,0,0,0,0,0
2020-03-07,40271,TRUE,139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,2,1,0,1,2,1,0,0,0,0
2020-03-07,563,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,1,0,0,1,1,0
2020-03-07,734,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,2,1,0,0,4,1,0,0,1,0
2020-03-07,40271,TRUE,139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,2,1,0,1,2,1,0,0,0,0
2020-03-07,1,FALSE,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,0,0,1,0,0,0,0,1
2020-03-07,13,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,0,0,1,1,1,2,0,1
2020-03-07,18,TRUE,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,0,0,0,1,0,0
2020-03-07,3028,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,2,0,1,1,0,2,0,1
2020-03-07,40271,TRUE,139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,2,1,0,1,2,1,0,0,0,0
2020-03-07,359,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,0,0,1,1,0,2,0,0
2020-03-07,1736,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,1,0,0,1,0,0,1,0,0
2020-03-07,771,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,0,0,1,0,0,0,0,0
2020-03-07,11780,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,0,0,0,0,0,0,0
2020-03-07,11780,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,0,0,0,0,0,0,0
2020-03-07,2348,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,3,1,2,1,2,0,1,2,2,0
2020-03-07,4926,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,1,1,3,1,1,1,0,1
2020-03-07,630,TRUE,139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,0,1,2,0,0,0,0,1
2020-03-07,11780,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,0,0,0,0,0,0,0
2020-03-07,21,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,0,0,0,1,0,0
2020-03-07,3658,TRUE,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,0,0,0,1,0,0
2020-03-07,5629,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,0,1,0,1,0,0
2020-03-07,350,TRUE,140,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,2,1,0,1,2,0,0,0,2,0
2020-03-07,734,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,2,1,0,0,4,1,0,0,1,0
2020-03-07,27,TRUE,140,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,80770,5883,18766,402,3072,233,236,17,1,0,0,0,1,0,0,1,0,0
2020-03-07,0,FALSE,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,0,0,1,1,0,0,0,0
2020-03-07,207,TRUE,140,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,80770,5883,18766,402,3072,233,236,17,2,2,1,1,2,0,0,0,1,0
2020-03-07,5629,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,0,1,0,1,0,0
2020-03-07,3327,TRUE,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,1,0,0,1,0,0
2020-03-07,275,TRUE,140,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,0,0,0,2,0,0
2020-03-07,522,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,0,0,0,3,0,0
2020-03-07,5629,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,0,1,0,1,0,0
2020-03-07,6567,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,1,2,0,0,0,0,0
2020-03-07,459,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,1,0,1,0,0,0,0,2
2020-03-07,795,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,0,0,0,1,0,0
2020-03-07,6567,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,1,2,0,0,0,0,0
2020-03-07,56,FALSE,140,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,0,0,0,0,0,0,0,0
2020-03-07,11780,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,0,0,0,0,0,0,0
2020-03-07,5629,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,0,1,0,1,0,0
2020-03-07,18,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,0,1,0,0,0,0
2020-03-07,0,FALSE,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,1,0,0,1,1,1,0,0
2020-03-07,0,FALSE,65,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,1,1,0,1,0,0
2020-03-07,473,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,1,0,1,0,1,1,1,0
2020-03-07,90,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,2,0,0,0,1,3,0,0
2020-03-07,950,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,1,0,0,0,0,0
2020-03-07,995,TRUE,139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,2,1,0,1,3,0,0,0,2,2
2020-03-07,1736,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,1,0,0,1,0,0,1,0,0
2020-03-07,6567,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,1,2,0,0,0,0,0
2020-03-07,0,FALSE,140,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,1,0,0,0,0,0
2020-03-07,6567,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,1,2,0,0,0,0,0
2020-03-07,234,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,0,1,0,1,0,0
2020-03-07,1875,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,1,0,0,1,1,0,1,0,0
2020-03-07,412,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,1,1,0,0,1,1,1,0,0
2020-03-07,89,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,1,1,2,0,0,1,0,0
2020-03-07,950,TRUE,140,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,1,0,0,0,0,0
2020-03-07,73,TRUE,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,0,0,0,1,0,0
2020-03-07,0,FALSE,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,0,1,0,1,0,0
2020-03-07,40271,TRUE,139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,2,1,0,1,2,1,0,0,0,0
2020-03-07,11780,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,0,0,0,0,0,0,0
2020-03-07,128,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,2,1,0,1,2,1,0,0,1,2
2020-03-07,459,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,1,0,1,0,0,0,0,2
2020-03-07,636,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,2,1,1,0,1,2,0,1,0,0
2020-03-07,1736,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,1,0,0,1,0,0,1,0,0
2020-03-07,5629,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,0,1,0,1,0,0
2020-03-07,11780,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,0,0,0,0,0,0,0
2020-03-07,4,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,1,0,0,0,0,0
2020-03-07,11780,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,0,0,0,0,0,0,0
2020-03-07,11780,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,0,0,0,0,0,0,0
2020-03-07,4989,TRUE,143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,1,0,0,0,0,0
2020-03-07,6567,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,1,2,0,0,0,0,0
2020-03-07,200,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,0,1,0,2,0,0
2020-03-07,76,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,0,0,0,1,0,0
2020-03-07,1,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,1,0,1,1,0,2,1,0
2020-03-07,96,TRUE,123,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,0,0,0,1,0,0
2020-03-07,11780,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,0,0,0,0,0,0,0
2020-03-07,554,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,2,0,0,0,3,0,0,1,0,0
2020-03-07,77,TRUE,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,0,2,0,0,0,0
2020-03-07,160,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,0,0,0,1,0,0
2020-03-07,950,TRUE,140,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,1,0,0,0,0,0
2020-03-07,393,TRUE,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,0,0,0,3,0,1
2020-03-07,259,TRUE,144,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,0,0,0,1,0,0
2020-03-07,206,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,2,1,0,0,2,0,0,0,0,0
2020-03-07,11780,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,0,0,0,0,0,0,0
2020-03-07,459,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,1,0,1,0,0,0,0,2
2020-03-07,517,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,0,0,1,0,0,0,0,0
2020-03-07,282,TRUE,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,0,0,1,0,0,0,0,0
2020-03-07,40271,TRUE,139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,2,1,0,1,2,1,0,0,0,0
2020-03-07,28,FALSE,140,47,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,0,0,0,1,0,0
2020-03-07,101,TRUE,140,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,1,0,0,0,0,0
2020-03-07,2760,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,0,0,0,1,0,0
2020-03-07,5629,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,0,1,0,1,0,0
2020-03-07,6567,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,1,2,0,0,0,0,0
2020-03-07,489,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,0,0,1,0,0,0,0,0
2020-03-07,0,FALSE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,0,1,2,0,0,0,0,0
2020-03-07,232,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,0,1,1,1,0,1
2020-03-07,489,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,0,0,1,0,0,0,0,0
2020-03-07,0,FALSE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,80770,5883,18766,402,3072,233,236,17,0,0,0,0,0,0,0,1,0,0
2020-03-07,489,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,1,1,1,1,1,1
2020-03-07,823,TRUE,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,1,0,1,0,1,1,1,0
2020-03-07,391,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,2,0,0,1,0,3,0,0
2020-03-07,795,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,0,0,1,0,0,0,0,1,0,0
2020-03-07,17,TRUE,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,0,0,1,0,0,0,1,0
2020-03-07,1518,TRUE,139,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,0,0,1,0,0,0,1,0
2020-03-07,6567,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,1,2,0,0,0,0,0
2020-03-07,11780,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,1,1,0,0,0,0,0,0,0
2020-03-07,359,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80770,5883,18766,402,3072,233,236,17,1,0,0,0,1,1,0,2,0,0
